0.015537849967097728, 0.004823529574823127, 0.005209607645904946, 0.006172365853689854, 0.006364514849597214, 0.006516241052727523, 0.007122697654589061, 0.007157638455900894, 0.00722992143683765, 0.007505629418572468
0.0029751710454100078, 0.0031534932183534536, 0.0031452419472577375, 0.0032004206648537092, 0.003409721302743307, 0.003387439553712568, 0.0032476652702095876, 0.0034294523943705357, 0.0029039297686148657, 0.0030689232639398156
0.002340928078706561, 0.0022600938821328853, 0.0022991985128069103, 0.0025448749498737655, 0.0022170370492942126, 0.002063875615198718, 0.0023310013957624776, 0.002199726261743251, 0.002027073479539787, 0.002333803711830562
0.0022410944158339774, 0.0022022255991487327, 0.0020081486885734634, 0.0019601480294184626, 0.0018076953814487595, 0.0018352108273411716, 0.0020791397742856432, 0.0019604610109729137, 0.0017173779328532035, 0.0014822947425976452
0.0019460643705491165, 0.001959293244262028, 0.0016121903757611022, 0.001827865861148581, 0.0017060092602516619, 0.0017815422499980471, 0.0014783060131842163, 0.001319599152030726, 0.0016034061109788666, 0.0016476447868072341
0.002142613578064889, 0.0017781067843536391, 0.0016180658108178037, 0.0016954988679849237, 0.001597859257905121, 0.001448298407006554, 0.001443188042028254, 0.0014446108330510299, 0.0014831787383444706, 0.001270452341853634
0.0018260411171615587, 0.0017125498414181095, 0.0016267479429341591, 0.0013659116345579037, 0.0013258651659864285, 0.0014291981923886254, 0.0013695853561088711, 0.0013378756412674164, 0.0013576612963213108, 0.0012235967135643122
0.0015958896055492389, 0.0015301552243336403, 0.0015645804629578208, 0.0015082658259526482, 0.001499899039860253, 0.00140377765635602, 0.0013887002098451617, 0.0011010279076293372, 0.0011215260785304437, 0.0009854220356393384
0.0017108631789328754, 0.0015850670422743462, 0.001415395328779212, 0.0013593311480395442, 0.0012097289218795382, 0.001246097827066528, 0.0010168591845243213, 0.0010656573908285338, 0.0010143461146929766, 0.0011585957158199989
0.0015962399065623245, 0.0013144309963273315, 0.0013799551701207946, 0.0010083610729285652, 0.001177634115313353, 0.0010800267760835425, 0.0009545250459659371, 0.0008982315605985391, 0.0009312770145957217, 0.0008922147572762995
0.0014701321906231968, 0.001395612176296801, 0.001382135053354716, 0.00123952481203915, 0.0011795929288602736, 0.0010041154779605321, 0.0009788559287438048, 0.0009391306595665228, 0.0008171519955624262, 0.0008827822102679406
0.0015050603416559838, 0.0015599758858995116, 0.0012812871667042813, 0.0012614596850744064, 0.0010329525083339064, 0.0008614732409988335, 0.000980766254390808, 0.0009275645851936076, 0.0007952936199213667, 0.0009029587218591928
0.0017481948395019486, 0.001153895367894009, 0.0010760657682853392, 0.0011008148595843537, 0.000899040463687939, 0.0008857665826766947, 0.0009729491618006847, 0.0007683306155268355, 0.0006687127474238608, 0.0007924698620360715
0.0016747085263464356, 0.0013244667906526786, 0.0011833760346116051, 0.0010015330140822343, 0.000940886068815594, 0.000863349534910185, 0.0008011484539833802, 0.0007682196166376443, 0.0006761066256322223, 0.000654460216129138
0.0013439557193812846, 0.001288058075800791, 0.001149554368629957, 0.001311799633696431, 0.0007418295700203359, 0.000880653750793492, 0.0008826779864961054, 0.0007608904271565464, 0.0008175284240907743, 0.000717500244333813
0.0013624592374199551, 0.001262041109705514, 0.001139666910635384, 0.0009384513376833326, 0.000828674947658925, 0.0009817824289131138, 0.0007973018774762863, 0.0007446703593414483, 0.0007099249124671303, 0.0008323277441810717
0.0015062303428710067, 0.0012777971886972495, 0.0010648617567277086, 0.0009675365262360458, 0.0008139369440014477, 0.0008412165406319616, 0.000826315855323223, 0.0007531144056285299, 0.0006514375500907832, 0.0005974407675362059
0.001265006517132683, 0.0013507774535836958, 0.0008893178790723155, 0.0011523401004414069, 0.0009321492456209057, 0.0007399748679342011, 0.0007331841147601992, 0.0007061774802181731, 0.0007032003416371779, 0.0006939114814761282
0.001478101300326884, 0.0011306427270820762, 0.0011210551615583597, 0.0008722558001634795, 0.000736543910984544, 0.0006619660611439926, 0.0007001427478483535, 0.000641867429732379, 0.0006468639846399782, 0.000547832398180681
0.001127554307761791, 0.0011027869719208994, 0.0010826856375771854, 0.0009863598749682012, 0.0008462762630223608, 0.0007044975428041056, 0.0006726136798897997, 0.0006241967890270317, 0.0007368259224476148, 0.0005798717986449375

